model,blocks,params,L0_sel,screened_pair,gamma_star,lossonly_gamma,lossonly_dL,lossonly_ci_lo,lossonly_ci_hi,wallclock_s
openai-community/gpt2-large,36,774030080,2.9718,"(F30,F31)",0.0,0.5,-0.0010989618301391602,-0.006945803165435791,0.004411163449287406,1173
TinyLlama/TinyLlama_v1.1,22,1100048384,1.9612,"(F13,F14)",0.0,0.0001,-1.9073486328125e-08,-1.4781951904296875e-07,1.1444091796875e-07,1109
mistralai/Mistral-7B-v0.1,32,7241732096,1.6014,"(F27,F28)",0.0,0.1,-3.054618835449219e-05,-6.625282764434815e-05,7.916688919067377e-06,7426
